hour_key,TimeDK,SpotPriceDKK,spot_dkk_per_kwh_raw,spot_dkk_per_kwh_shown,elnet,energinet,elafgift,tariffs_total,total_dkk_per_kwh,PriceArea
2024-12-22 20:00:00,2024-12-22 20:00:00,350.059998,0.350059998,0.5000749975,1.5408,0.17,0.01,1.7207999999999999,2.2208749974999997,DK2
2024-12-22 21:00:00,2024-12-22 21:00:00,273.459991,0.273459991,0.40432498875,0.5136,0.17,0.01,0.6936,1.09792498875,DK2
2024-12-22 22:00:00,2024-12-22 22:00:00,270.100006,0.270100006,0.4001250075,0.5136,0.17,0.01,0.6936,1.0937250075,DK2
2024-12-22 23:00:00,2024-12-22 23:00:00,182.679993,0.18267999299999998,0.29084999125,0.5136,0.17,0.01,0.6936,0.98444999125,DK2
2024-12-23 00:00:00,2024-12-23 00:00:00,217.729996,0.217729996,0.334662495,0.1712,0.17,0.01,0.3512,0.6858624950000001,DK2
2024-12-23 01:00:00,2024-12-23 01:00:00,150.149994,0.15014999399999998,0.25018749249999994,0.1712,0.17,0.01,0.3512,0.6013874925,DK2
2024-12-23 02:00:00,2024-12-23 02:00:00,105.769997,0.105769997,0.19471249625,0.1712,0.17,0.01,0.3512,0.54591249625,DK2
2024-12-23 03:00:00,2024-12-23 03:00:00,69.0,0.069,0.14875,0.1712,0.17,0.01,0.3512,0.49995,DK2
2024-12-23 04:00:00,2024-12-23 04:00:00,72.949997,0.072949997,0.15368749625,0.1712,0.17,0.01,0.3512,0.5048874962500001,DK2
2024-12-23 05:00:00,2024-12-23 05:00:00,110.400002,0.110400002,0.2005000025,0.1712,0.17,0.01,0.3512,0.5517000025000001,DK2
2024-12-23 06:00:00,2024-12-23 06:00:00,154.410004,0.154410004,0.255512505,0.5136,0.17,0.01,0.6936,0.949112505,DK2
2024-12-23 07:00:00,2024-12-23 07:00:00,363.339996,0.363339996,0.516674995,0.5136,0.17,0.01,0.6936,1.210274995,DK2
2024-12-23 08:00:00,2024-12-23 08:00:00,442.630005,0.442630005,0.61578750625,0.5136,0.17,0.01,0.6936,1.30938750625,DK2
2024-12-23 09:00:00,2024-12-23 09:00:00,444.790009,0.444790009,0.61848751125,0.5136,0.17,0.01,0.6936,1.3120875112500001,DK2
2024-12-23 10:00:00,2024-12-23 10:00:00,393.320007,0.39332000699999997,0.55415000875,0.5136,0.17,0.01,0.6936,1.24775000875,DK2
2024-12-23 11:00:00,2024-12-23 11:00:00,387.880005,0.38788000499999997,0.54735000625,0.5136,0.17,0.01,0.6936,1.2409500062499998,DK2
2024-12-23 12:00:00,2024-12-23 12:00:00,404.070007,0.40407000699999995,0.56758750875,0.5136,0.17,0.01,0.6936,1.26118750875,DK2
2024-12-23 13:00:00,2024-12-23 13:00:00,408.910004,0.408910004,0.573637505,0.5136,0.17,0.01,0.6936,1.267237505,DK2
2024-12-23 14:00:00,2024-12-23 14:00:00,459.190002,0.459190002,0.6364875025,0.5136,0.17,0.01,0.6936,1.3300875025,DK2
2024-12-23 15:00:00,2024-12-23 15:00:00,549.73999,0.5497399900000001,0.7496749875000001,0.5136,0.17,0.01,0.6936,1.4432749875000002,DK2
2024-12-23 16:00:00,2024-12-23 16:00:00,615.830017,0.615830017,0.8322875212499999,0.5136,0.17,0.01,0.6936,1.52588752125,DK2
2024-12-23 17:00:00,2024-12-23 17:00:00,732.869995,0.732869995,0.9785874937500001,1.5408,0.17,0.01,1.7207999999999999,2.6993874937499998,DK2
2024-12-23 18:00:00,2024-12-23 18:00:00,759.049988,0.759049988,1.011312485,1.5408,0.17,0.01,1.7207999999999999,2.732112485,DK2
2024-12-23 19:00:00,2024-12-23 19:00:00,727.119995,0.727119995,0.97139999375,1.5408,0.17,0.01,1.7207999999999999,2.69219999375,DK2
2024-12-23 20:00:00,2024-12-23 20:00:00,690.719971,0.6907199709999999,0.9258999637499999,1.5408,0.17,0.01,1.7207999999999999,2.6466999637499997,DK2
2024-12-23 21:00:00,2024-12-23 21:00:00,807.76001,0.80776001,1.0722000125,0.5136,0.17,0.01,0.6936,1.7658000125,DK2
2024-12-23 22:00:00,2024-12-23 22:00:00,789.409973,0.789409973,1.04926246625,0.5136,0.17,0.01,0.6936,1.74286246625,DK2
2024-12-23 23:00:00,2024-12-23 23:00:00,723.539978,0.723539978,0.9669249725,0.5136,0.17,0.01,0.6936,1.6605249725,DK2
2024-12-24 00:00:00,2024-12-24 00:00:00,641.679993,0.641679993,0.86459999125,0.1712,0.17,0.01,0.3512,1.21579999125,DK2
2024-12-24 01:00:00,2024-12-24 01:00:00,617.890015,0.617890015,0.83486251875,0.1712,0.17,0.01,0.3512,1.18606251875,DK2
2024-12-24 02:00:00,2024-12-24 02:00:00,610.799988,0.610799988,0.825999985,0.1712,0.17,0.01,0.3512,1.1771999850000001,DK2
2024-12-24 03:00:00,2024-12-24 03:00:00,581.789978,0.581789978,0.7897374724999999,0.1712,0.17,0.01,0.3512,1.1409374724999999,DK2
2024-12-24 04:00:00,2024-12-24 04:00:00,587.609985,0.5876099850000001,0.7970124812500001,0.1712,0.17,0.01,0.3512,1.14821248125,DK2
2024-12-24 05:00:00,2024-12-24 05:00:00,601.179993,0.6011799929999999,0.8139749912499998,0.1712,0.17,0.01,0.3512,1.1651749912499998,DK2
2024-12-24 06:00:00,2024-12-24 06:00:00,634.52002,0.6345200200000001,0.8556500250000001,0.5136,0.17,0.01,0.6936,1.549250025,DK2
2024-12-24 07:00:00,2024-12-24 07:00:00,752.150024,0.7521500240000001,1.0026875300000002,0.5136,0.17,0.01,0.6936,1.6962875300000002,DK2
2024-12-24 08:00:00,2024-12-24 08:00:00,858.440002,0.858440002,1.1355500025,0.5136,0.17,0.01,0.6936,1.8291500025,DK2
2024-12-24 09:00:00,2024-12-24 09:00:00,902.150024,0.902150024,1.19018753,0.5136,0.17,0.01,0.6936,1.88378753,DK2
2024-12-24 10:00:00,2024-12-24 10:00:00,895.059998,0.8950599979999999,1.1813249975,0.5136,0.17,0.01,0.6936,1.8749249975,DK2
2024-12-24 11:00:00,2024-12-24 11:00:00,881.340027,0.8813400269999999,1.1641750337499999,0.5136,0.17,0.01,0.6936,1.8577750337499999,DK2
2024-12-24 12:00:00,2024-12-24 12:00:00,876.340027,0.8763400269999999,1.1579250337499998,0.5136,0.17,0.01,0.6936,1.8515250337499998,DK2
2024-12-24 13:00:00,2024-12-24 13:00:00,860.599976,0.8605999759999999,1.13824997,0.5136,0.17,0.01,0.6936,1.83184997,DK2
2024-12-24 14:00:00,2024-12-24 14:00:00,879.98999,0.87998999,1.1624874875,0.5136,0.17,0.01,0.6936,1.8560874875,DK2
2024-12-24 15:00:00,2024-12-24 15:00:00,891.330017,0.891330017,1.17666252125,0.5136,0.17,0.01,0.6936,1.87026252125,DK2
2024-12-24 16:00:00,2024-12-24 16:00:00,896.630005,0.896630005,1.1832875062500001,0.5136,0.17,0.01,0.6936,1.8768875062500001,DK2
2024-12-24 17:00:00,2024-12-24 17:00:00,880.140015,0.8801400149999999,1.16267501875,1.5408,0.17,0.01,1.7207999999999999,2.8834750187499996,DK2
2024-12-24 18:00:00,2024-12-24 18:00:00,827.780029,0.827780029,1.09722503625,1.5408,0.17,0.01,1.7207999999999999,2.81802503625,DK2
2024-12-24 19:00:00,2024-12-24 19:00:00,776.390015,0.7763900149999999,1.03298751875,1.5408,0.17,0.01,1.7207999999999999,2.75378751875,DK2
2024-12-24 20:00:00,2024-12-24 20:00:00,764.97998,0.76497998,1.018724975,1.5408,0.17,0.01,1.7207999999999999,2.739524975,DK2
2024-12-24 21:00:00,2024-12-24 21:00:00,705.830017,0.705830017,0.9447875212500001,0.5136,0.17,0.01,0.6936,1.63838752125,DK2
2024-12-24 22:00:00,2024-12-24 22:00:00,671.590027,0.6715900269999999,0.9019875337499998,0.5136,0.17,0.01,0.6936,1.5955875337499998,DK2
2024-12-24 23:00:00,2024-12-24 23:00:00,657.789978,0.657789978,0.8847374725000001,0.5136,0.17,0.01,0.6936,1.5783374725000001,DK2
2024-12-25 00:00:00,2024-12-25 00:00:00,681.72998,0.68172998,0.914662475,0.1712,0.17,0.01,0.3512,1.265862475,DK2
2024-12-25 01:00:00,2024-12-25 01:00:00,644.950012,0.644950012,0.868687515,0.1712,0.17,0.01,0.3512,1.219887515,DK2
2024-12-25 02:00:00,2024-12-25 02:00:00,634.72998,0.6347299799999999,0.8559124749999999,0.1712,0.17,0.01,0.3512,1.207112475,DK2
2024-12-25 03:00:00,2024-12-25 03:00:00,511.910004,0.511910004,0.7023875049999999,0.1712,0.17,0.01,0.3512,1.0535875049999999,DK2
2024-12-25 04:00:00,2024-12-25 04:00:00,461.179993,0.461179993,0.63897499125,0.1712,0.17,0.01,0.3512,0.99017499125,DK2
2024-12-25 05:00:00,2024-12-25 05:00:00,468.190002,0.468190002,0.6477375025,0.1712,0.17,0.01,0.3512,0.9989375025,DK2
2024-12-25 06:00:00,2024-12-25 06:00:00,466.619995,0.466619995,0.64577499375,0.5136,0.17,0.01,0.6936,1.33937499375,DK2
2024-12-25 07:00:00,2024-12-25 07:00:00,633.679993,0.633679993,0.85459999125,0.5136,0.17,0.01,0.6936,1.54819999125,DK2
2024-12-25 08:00:00,2024-12-25 08:00:00,673.0,0.673,0.90375,0.5136,0.17,0.01,0.6936,1.59735,DK2
2024-12-25 09:00:00,2024-12-25 09:00:00,740.299988,0.740299988,0.9878749849999999,0.5136,0.17,0.01,0.6936,1.681474985,DK2
2024-12-25 10:00:00,2024-12-25 10:00:00,697.919983,0.697919983,0.9348999787500001,0.5136,0.17,0.01,0.6936,1.62849997875,DK2
2024-12-25 11:00:00,2024-12-25 11:00:00,690.390015,0.690390015,0.92548751875,0.5136,0.17,0.01,0.6936,1.61908751875,DK2
2024-12-25 12:00:00,2024-12-25 12:00:00,704.26001,0.7042600099999999,0.9428250125,0.5136,0.17,0.01,0.6936,1.6364250125,DK2
2024-12-25 13:00:00,2024-12-25 13:00:00,679.049988,0.6790499879999999,0.911312485,0.5136,0.17,0.01,0.6936,1.6049124849999998,DK2
2024-12-25 14:00:00,2024-12-25 14:00:00,739.849976,0.739849976,0.98731247,0.5136,0.17,0.01,0.6936,1.68091247,DK2
2024-12-25 15:00:00,2024-12-25 15:00:00,840.72998,0.84072998,1.113412475,0.5136,0.17,0.01,0.6936,1.807012475,DK2
2024-12-25 16:00:00,2024-12-25 16:00:00,870.650024,0.870650024,1.15081253,0.5136,0.17,0.01,0.6936,1.84441253,DK2
2024-12-25 17:00:00,2024-12-25 17:00:00,899.150024,0.899150024,1.18643753,1.5408,0.17,0.01,1.7207999999999999,2.9072375299999997,DK2
2024-12-25 18:00:00,2024-12-25 18:00:00,888.47998,0.88847998,1.173099975,1.5408,0.17,0.01,1.7207999999999999,2.893899975,DK2
2024-12-25 19:00:00,2024-12-25 19:00:00,880.349976,0.880349976,1.16293747,1.5408,0.17,0.01,1.7207999999999999,2.88373747,DK2
2024-12-25 20:00:00,2024-12-25 20:00:00,882.659973,0.882659973,1.16582496625,1.5408,0.17,0.01,1.7207999999999999,2.88662496625,DK2
2024-12-25 21:00:00,2024-12-25 21:00:00,843.190002,0.843190002,1.1164875025,0.5136,0.17,0.01,0.6936,1.8100875025,DK2
2024-12-25 22:00:00,2024-12-25 22:00:00,851.099976,0.851099976,1.12637497,0.5136,0.17,0.01,0.6936,1.81997497,DK2
2024-12-25 23:00:00,2024-12-25 23:00:00,777.609985,0.777609985,1.03451248125,0.5136,0.17,0.01,0.6936,1.72811248125,DK2
2024-12-26 00:00:00,2024-12-26 00:00:00,762.309998,0.762309998,1.0153874975,0.1712,0.17,0.01,0.3512,1.3665874974999999,DK2
2024-12-26 01:00:00,2024-12-26 01:00:00,709.26001,0.7092600099999999,0.9490750124999999,0.1712,0.17,0.01,0.3512,1.3002750125,DK2
2024-12-26 02:00:00,2024-12-26 02:00:00,705.909973,0.705909973,0.94488746625,0.1712,0.17,0.01,0.3512,1.29608746625,DK2
2024-12-26 03:00:00,2024-12-26 03:00:00,668.820007,0.668820007,0.89852500875,0.1712,0.17,0.01,0.3512,1.24972500875,DK2
2024-12-26 04:00:00,2024-12-26 04:00:00,678.0,0.678,0.91,0.1712,0.17,0.01,0.3512,1.2612,DK2
2024-12-26 05:00:00,2024-12-26 05:00:00,709.559998,0.7095599979999999,0.9494499974999999,0.1712,0.17,0.01,0.3512,1.3006499974999999,DK2
2024-12-26 06:00:00,2024-12-26 06:00:00,738.659973,0.7386599730000001,0.98582496625,0.5136,0.17,0.01,0.6936,1.67942496625,DK2
2024-12-26 07:00:00,2024-12-26 07:00:00,840.210022,0.840210022,1.1127625275,0.5136,0.17,0.01,0.6936,1.8063625275,DK2
2024-12-26 08:00:00,2024-12-26 08:00:00,888.630005,0.888630005,1.17328750625,0.5136,0.17,0.01,0.6936,1.8668875062499999,DK2
2024-12-26 09:00:00,2024-12-26 09:00:00,882.140015,0.8821400149999999,1.1651750187499998,0.5136,0.17,0.01,0.6936,1.8587750187499998,DK2
2024-12-26 10:00:00,2024-12-26 10:00:00,844.909973,0.844909973,1.11863746625,0.5136,0.17,0.01,0.6936,1.81223746625,DK2
2024-12-26 11:00:00,2024-12-26 11:00:00,790.960022,0.7909600219999999,1.0512000275,0.5136,0.17,0.01,0.6936,1.7448000275,DK2
2024-12-26 12:00:00,2024-12-26 12:00:00,803.650024,0.8036500240000001,1.06706253,0.5136,0.17,0.01,0.6936,1.76066253,DK2
2024-12-26 13:00:00,2024-12-26 13:00:00,775.219971,0.775219971,1.03152496375,0.5136,0.17,0.01,0.6936,1.72512496375,DK2
2024-12-26 14:00:00,2024-12-26 14:00:00,818.049988,0.818049988,1.085062485,0.5136,0.17,0.01,0.6936,1.778662485,DK2
2024-12-26 15:00:00,2024-12-26 15:00:00,900.940002,0.900940002,1.1886750025000001,0.5136,0.17,0.01,0.6936,1.8822750025000001,DK2
2024-12-26 16:00:00,2024-12-26 16:00:00,967.27002,0.9672700200000001,1.2715875250000002,0.5136,0.17,0.01,0.6936,1.9651875250000002,DK2
2024-12-26 17:00:00,2024-12-26 17:00:00,1028.900024,1.0289000240000001,1.3486250300000002,1.5408,0.17,0.01,1.7207999999999999,3.06942503,DK2
2024-12-26 18:00:00,2024-12-26 18:00:00,1030.02002,1.03002002,1.350025025,1.5408,0.17,0.01,1.7207999999999999,3.070825025,DK2
2024-12-26 19:00:00,2024-12-26 19:00:00,1012.559998,1.012559998,1.3281999975,1.5408,0.17,0.01,1.7207999999999999,3.0489999975,DK2
2024-12-26 20:00:00,2024-12-26 20:00:00,963.469971,0.963469971,1.26683746375,1.5408,0.17,0.01,1.7207999999999999,2.9876374637499996,DK2
2024-12-26 21:00:00,2024-12-26 21:00:00,901.690002,0.901690002,1.1896125025000002,0.5136,0.17,0.01,0.6936,1.8832125025000002,DK2
2024-12-26 22:00:00,2024-12-26 22:00:00,921.460022,0.921460022,1.2143250275,0.5136,0.17,0.01,0.6936,1.9079250275,DK2
2024-12-26 23:00:00,2024-12-26 23:00:00,872.809998,0.8728099979999999,1.1535124975,0.5136,0.17,0.01,0.6936,1.8471124975,DK2
2024-12-27 00:00:00,2024-12-27 00:00:00,796.780029,0.796780029,1.05847503625,0.1712,0.17,0.01,0.3512,1.40967503625,DK2
2024-12-27 01:00:00,2024-12-27 01:00:00,757.460022,0.757460022,1.0093250275,0.1712,0.17,0.01,0.3512,1.3605250275,DK2
2024-12-27 02:00:00,2024-12-27 02:00:00,753.809998,0.7538099979999999,1.0047624974999998,0.1712,0.17,0.01,0.3512,1.3559624974999998,DK2
2024-12-27 03:00:00,2024-12-27 03:00:00,744.179993,0.7441799929999999,0.9927249912499999,0.1712,0.17,0.01,0.3512,1.34392499125,DK2
2024-12-27 04:00:00,2024-12-27 04:00:00,742.98999,0.74298999,0.9912374875,0.1712,0.17,0.01,0.3512,1.3424374875,DK2
2024-12-27 05:00:00,2024-12-27 05:00:00,792.380005,0.7923800049999999,1.05297500625,0.1712,0.17,0.01,0.3512,1.40417500625,DK2
2024-12-27 06:00:00,2024-12-27 06:00:00,863.26001,0.86326001,1.1415750125,0.5136,0.17,0.01,0.6936,1.8351750125,DK2
2024-12-27 07:00:00,2024-12-27 07:00:00,927.359985,0.927359985,1.22169998125,0.5136,0.17,0.01,0.6936,1.91529998125,DK2
2024-12-27 08:00:00,2024-12-27 08:00:00,983.76001,0.98376001,1.2922000125,0.5136,0.17,0.01,0.6936,1.9858000125,DK2
2024-12-27 09:00:00,2024-12-27 09:00:00,971.080017,0.971080017,1.27635002125,0.5136,0.17,0.01,0.6936,1.96995002125,DK2
2024-12-27 10:00:00,2024-12-27 10:00:00,896.090027,0.896090027,1.18261253375,0.5136,0.17,0.01,0.6936,1.87621253375,DK2
2024-12-27 11:00:00,2024-12-27 11:00:00,805.359985,0.8053599850000001,1.0691999812500002,0.5136,0.17,0.01,0.6936,1.7627999812500001,DK2
2024-12-27 12:00:00,2024-12-27 12:00:00,804.390015,0.804390015,1.0679875187499999,0.5136,0.17,0.01,0.6936,1.7615875187499999,DK2
2024-12-27 13:00:00,2024-12-27 13:00:00,805.359985,0.8053599850000001,1.0691999812500002,0.5136,0.17,0.01,0.6936,1.7627999812500001,DK2
2024-12-27 14:00:00,2024-12-27 14:00:00,907.659973,0.907659973,1.19707496625,0.5136,0.17,0.01,0.6936,1.89067496625,DK2
2024-12-27 15:00:00,2024-12-27 15:00:00,1018.159973,1.018159973,1.3351999662499998,0.5136,0.17,0.01,0.6936,2.02879996625,DK2
2024-12-27 16:00:00,2024-12-27 16:00:00,1091.199951,1.0911999510000001,1.4264999387500001,0.5136,0.17,0.01,0.6936,2.12009993875,DK2
2024-12-27 17:00:00,2024-12-27 17:00:00,1132.609985,1.132609985,1.47826248125,1.5408,0.17,0.01,1.7207999999999999,3.19906248125,DK2
2024-12-27 18:00:00,2024-12-27 18:00:00,1181.859985,1.181859985,1.53982498125,1.5408,0.17,0.01,1.7207999999999999,3.26062498125,DK2
2024-12-27 19:00:00,2024-12-27 19:00:00,1092.550049,1.092550049,1.42818756125,1.5408,0.17,0.01,1.7207999999999999,3.14898756125,DK2
2024-12-27 20:00:00,2024-12-27 20:00:00,993.390015,0.9933900149999999,1.30423751875,1.5408,0.17,0.01,1.7207999999999999,3.0250375187499996,DK2
2024-12-27 21:00:00,2024-12-27 21:00:00,935.789978,0.935789978,1.2322374725,0.5136,0.17,0.01,0.6936,1.9258374725,DK2
2024-12-27 22:00:00,2024-12-27 22:00:00,945.780029,0.945780029,1.24472503625,0.5136,0.17,0.01,0.6936,1.93832503625,DK2
2024-12-27 23:00:00,2024-12-27 23:00:00,850.580017,0.850580017,1.12572502125,0.5136,0.17,0.01,0.6936,1.81932502125,DK2
2024-12-28 00:00:00,2024-12-28 00:00:00,943.030029,0.943030029,1.24128753625,0.1712,0.17,0.01,0.3512,1.59248753625,DK2
2024-12-28 01:00:00,2024-12-28 01:00:00,870.140015,0.8701400149999999,1.15017501875,0.1712,0.17,0.01,0.3512,1.50137501875,DK2
2024-12-28 02:00:00,2024-12-28 02:00:00,821.789978,0.821789978,1.0897374725,0.1712,0.17,0.01,0.3512,1.4409374725,DK2
2024-12-28 03:00:00,2024-12-28 03:00:00,790.22998,0.79022998,1.050287475,0.1712,0.17,0.01,0.3512,1.401487475,DK2
2024-12-28 04:00:00,2024-12-28 04:00:00,767.929993,0.767929993,1.0224124912499999,0.1712,0.17,0.01,0.3512,1.3736124912499998,DK2
2024-12-28 05:00:00,2024-12-28 05:00:00,787.700012,0.7877000120000001,1.0471250150000002,0.1712,0.17,0.01,0.3512,1.3983250150000002,DK2
2024-12-28 06:00:00,2024-12-28 06:00:00,818.51001,0.81851001,1.0856375125,0.5136,0.17,0.01,0.6936,1.7792375125,DK2
2024-12-28 07:00:00,2024-12-28 07:00:00,926.909973,0.926909973,1.22113746625,0.5136,0.17,0.01,0.6936,1.91473746625,DK2
2024-12-28 08:00:00,2024-12-28 08:00:00,954.960022,0.954960022,1.2562000275,0.5136,0.17,0.01,0.6936,1.9498000275,DK2
2024-12-28 09:00:00,2024-12-28 09:00:00,957.200012,0.957200012,1.259000015,0.5136,0.17,0.01,0.6936,1.952600015,DK2
2024-12-28 10:00:00,2024-12-28 10:00:00,916.390015,0.916390015,1.20798751875,0.5136,0.17,0.01,0.6936,1.90158751875,DK2
2024-12-28 11:00:00,2024-12-28 11:00:00,846.039978,0.846039978,1.1200499725,0.5136,0.17,0.01,0.6936,1.8136499725,DK2
2024-12-28 12:00:00,2024-12-28 12:00:00,812.98999,0.81298999,1.0787374875,0.5136,0.17,0.01,0.6936,1.7723374875,DK2
2024-12-28 13:00:00,2024-12-28 13:00:00,820.75,0.82075,1.0884375,0.5136,0.17,0.01,0.6936,1.7820375,DK2
2024-12-28 14:00:00,2024-12-28 14:00:00,879.090027,0.8790900269999999,1.16136253375,0.5136,0.17,0.01,0.6936,1.85496253375,DK2
2024-12-28 15:00:00,2024-12-28 15:00:00,1005.700012,1.005700012,1.319625015,0.5136,0.17,0.01,0.6936,2.0132250149999997,DK2
2024-12-28 16:00:00,2024-12-28 16:00:00,1039.420044,1.0394200439999999,1.3617750549999998,0.5136,0.17,0.01,0.6936,2.055375055,DK2
2024-12-28 17:00:00,2024-12-28 17:00:00,1124.839966,1.124839966,1.4685499574999998,1.5408,0.17,0.01,1.7207999999999999,3.1893499574999997,DK2
2024-12-28 18:00:00,2024-12-28 18:00:00,1100.52002,1.1005200199999998,1.4381500249999997,1.5408,0.17,0.01,1.7207999999999999,3.1589500249999993,DK2
2024-12-28 19:00:00,2024-12-28 19:00:00,1048.069946,1.048069946,1.3725874325,1.5408,0.17,0.01,1.7207999999999999,3.0933874325,DK2
2024-12-28 20:00:00,2024-12-28 20:00:00,964.359985,0.9643599850000001,1.2679499812500001,1.5408,0.17,0.01,1.7207999999999999,2.98874998125,DK2
2024-12-28 21:00:00,2024-12-28 21:00:00,939.299988,0.939299988,1.236624985,0.5136,0.17,0.01,0.6936,1.930224985,DK2
2024-12-28 22:00:00,2024-12-28 22:00:00,904.609985,0.904609985,1.1932624812500001,0.5136,0.17,0.01,0.6936,1.8868624812500001,DK2
2024-12-28 23:00:00,2024-12-28 23:00:00,857.450012,0.857450012,1.134312515,0.5136,0.17,0.01,0.6936,1.827912515,DK2
2024-12-29 00:00:00,2024-12-29 00:00:00,950.27002,0.95027002,1.250337525,0.1712,0.17,0.01,0.3512,1.601537525,DK2
2024-12-29 01:00:00,2024-12-29 01:00:00,851.049988,0.851049988,1.126312485,0.1712,0.17,0.01,0.3512,1.4775124849999999,DK2
2024-12-29 02:00:00,2024-12-29 02:00:00,803.460022,0.803460022,1.0668250275,0.1712,0.17,0.01,0.3512,1.4180250275,DK2
2024-12-29 03:00:00,2024-12-29 03:00:00,758.630005,0.758630005,1.01078750625,0.1712,0.17,0.01,0.3512,1.36198750625,DK2
2024-12-29 04:00:00,2024-12-29 04:00:00,729.02002,0.72902002,0.973775025,0.1712,0.17,0.01,0.3512,1.324975025,DK2
2024-12-29 05:00:00,2024-12-29 05:00:00,735.51001,0.7355100099999999,0.9818875125,0.1712,0.17,0.01,0.3512,1.3330875125,DK2
2024-12-29 06:00:00,2024-12-29 06:00:00,500.529999,0.500529999,0.6881624987499999,0.5136,0.17,0.01,0.6936,1.38176249875,DK2
2024-12-29 07:00:00,2024-12-29 07:00:00,429.369995,0.429369995,0.59921249375,0.5136,0.17,0.01,0.6936,1.29281249375,DK2
2024-12-29 08:00:00,2024-12-29 08:00:00,400.579987,0.400579987,0.5632249837500001,0.5136,0.17,0.01,0.6936,1.25682498375,DK2
2024-12-29 09:00:00,2024-12-29 09:00:00,304.799988,0.30479998799999997,0.443499985,0.5136,0.17,0.01,0.6936,1.1370999849999999,DK2
2024-12-29 10:00:00,2024-12-29 10:00:00,190.369995,0.190369995,0.30046249375,0.5136,0.17,0.01,0.6936,0.99406249375,DK2
2024-12-29 11:00:00,2024-12-29 11:00:00,179.25,0.17925,0.2865625,0.5136,0.17,0.01,0.6936,0.9801625,DK2
2024-12-29 12:00:00,2024-12-29 12:00:00,217.970001,0.217970001,0.33496250125,0.5136,0.17,0.01,0.6936,1.02856250125,DK2
2024-12-29 13:00:00,2024-12-29 13:00:00,211.550003,0.21155000300000001,0.32693750375,0.5136,0.17,0.01,0.6936,1.02053750375,DK2
2024-12-29 14:00:00,2024-12-29 14:00:00,184.399994,0.18439999399999998,0.2929999925,0.5136,0.17,0.01,0.6936,0.9865999925,DK2
2024-12-29 15:00:00,2024-12-29 15:00:00,183.880005,0.183880005,0.29235000625,0.5136,0.17,0.01,0.6936,0.98595000625,DK2
2024-12-29 16:00:00,2024-12-29 16:00:00,205.360001,0.20536000100000001,0.31920000125000003,0.5136,0.17,0.01,0.6936,1.01280000125,DK2
2024-12-29 17:00:00,2024-12-29 17:00:00,209.690002,0.209690002,0.32461250249999996,1.5408,0.17,0.01,1.7207999999999999,2.0454125024999996,DK2
2024-12-29 18:00:00,2024-12-29 18:00:00,186.339996,0.186339996,0.295424995,1.5408,0.17,0.01,1.7207999999999999,2.016224995,DK2
2024-12-29 19:00:00,2024-12-29 19:00:00,180.669998,0.180669998,0.2883374975,1.5408,0.17,0.01,1.7207999999999999,2.0091374975,DK2
2024-12-29 20:00:00,2024-12-29 20:00:00,169.630005,0.169630005,0.27453750625,1.5408,0.17,0.01,1.7207999999999999,1.9953375062499998,DK2
2024-12-29 21:00:00,2024-12-29 21:00:00,102.940002,0.102940002,0.1911750025,0.5136,0.17,0.01,0.6936,0.8847750025,DK2
2024-12-29 22:00:00,2024-12-29 22:00:00,102.57,0.10257,0.1907125,0.5136,0.17,0.01,0.6936,0.8843125000000001,DK2
2024-12-29 23:00:00,2024-12-29 23:00:00,102.269997,0.102269997,0.19033749625000002,0.5136,0.17,0.01,0.6936,0.88393749625,DK2
2024-12-30 00:00:00,2024-12-30 00:00:00,26.780001,0.026780000999999998,0.09597500125,0.1712,0.17,0.01,0.3512,0.44717500125,DK2
2024-12-30 01:00:00,2024-12-30 01:00:00,26.709999,0.026709998999999998,0.09588749875,0.1712,0.17,0.01,0.3512,0.44708749875,DK2
2024-12-30 02:00:00,2024-12-30 02:00:00,26.780001,0.026780000999999998,0.09597500125,0.1712,0.17,0.01,0.3512,0.44717500125,DK2
2024-12-30 03:00:00,2024-12-30 03:00:00,26.559999,0.026559999,0.09569999875,0.1712,0.17,0.01,0.3512,0.44689999875,DK2
2024-12-30 04:00:00,2024-12-30 04:00:00,26.780001,0.026780000999999998,0.09597500125,0.1712,0.17,0.01,0.3512,0.44717500125,DK2
2024-12-30 05:00:00,2024-12-30 05:00:00,26.780001,0.026780000999999998,0.09597500125,0.1712,0.17,0.01,0.3512,0.44717500125,DK2
2024-12-30 06:00:00,2024-12-30 06:00:00,102.339996,0.102339996,0.190424995,0.5136,0.17,0.01,0.6936,0.884024995,DK2
2024-12-30 07:00:00,2024-12-30 07:00:00,102.870003,0.102870003,0.19108750375,0.5136,0.17,0.01,0.6936,0.8846875037499999,DK2
2024-12-30 08:00:00,2024-12-30 08:00:00,237.289993,0.237289993,0.35911249125,0.5136,0.17,0.01,0.6936,1.0527124912499999,DK2
